Page,Encrypt,ObjStm,JS,JavaScript,AA,OpenAction,AcroForm,JBIG2Decode,RichMedia,Launch,EmbeddedFile,XFA,Colors_gt_224,obj,stream,xref,trailer,startxref,filesize_kb,label_numeric,label
9,0,0,0,0,1,1,1,0,0,0,1,1,0,15,1,9,14,8,52.7548828125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,35,6,1,1,2,96.22789527555955,1,malicious
20,1,0,1,1,0,1,1,0,1,0,1,1,0,94,38,1,1,2,711.7587876962928,1,malicious
6,0,0,1,1,0,1,1,0,0,0,0,0,0,22,2,1,1,1,13.154188503509843,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,3,1,1,1,1,6.209474585704892,1,malicious
9,0,2,1,1,1,1,0,0,0,0,0,0,0,83,32,10,11,6,75.36775465030706,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,90,26,1,1,2,166.83179613640817,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,36,7,1,1,1,28.993185742553504,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,96,7,1,1,1,124.02337702219481,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,3.892044552280189,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,1,1,1,0,1.1565008361704243,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,24,8,1,1,1,232.86079934724387,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,42,7,0,0,2,37.65147162970862,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,3,0,1,0,3.572339591597552,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,7,1,0,1,1,6.197876322157527,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,14.698601112471787,1,malicious
1,0,1,0,1,0,1,1,0,0,0,0,0,0,101,27,33,31,11,57.84918760181912,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,5,6,4,9,141.32068713614774,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,107,22,6,11,9,45.07954561477283,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,4.084083945001272,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,1,1,1,39.16087818067808,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,10.28038071653975,1,malicious
10,0,0,1,1,1,1,0,0,0,0,0,0,0,109,38,22,21,12,53.22287808845349,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,4.90703741784512,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,1,1,1,8.06431688502882,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,5.2268484127107335,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,1,1,294.350585778461,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,51,2,0,0,1,55.75256624731803,1,malicious
17,0,1,1,1,1,1,1,0,0,0,0,0,0,145,25,46,50,33,60.31335293459331,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,31,5,2,2,9,2.209270870179961,1,malicious
0,0,0,1,1,0,1,1,0,0,0,1,1,0,9,2,0,0,1,65.0453633552752,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,50,3,1,1,1,237.11938304756885,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,17,10,0,0,1,45.90277555523976,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,15,6,2,2,2,28.91904501291228,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,3.917031101336128,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,21,6,1,1,1,7.008491809472073,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,1,1,1,3.6133366955422463,1,malicious
14,1,0,1,1,0,1,1,0,1,0,1,1,0,83,34,1,1,2,637.4896559638445,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,1,3.834934034615675,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,3.5712379561351497,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,7,1,1,1,54.77243331397675,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,8,1,1,1,7.744811391021813,1,malicious
2,0,6,1,1,1,1,0,0,0,1,0,0,0,58,31,3,3,3,903.8468986302075,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,7.017507082910427,1,malicious
0,1,2,1,1,1,1,1,0,0,0,1,1,0,21,10,0,0,1,56.0146484375,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,4,6,2,5,45.852439346233865,1,malicious
1,0,0,1,1,0,1,1,0,1,0,0,0,0,25,9,1,1,1,80.76342156382557,1,malicious
2,0,6,0,1,1,1,1,0,0,0,0,0,0,82,40,0,0,4,492.3576818375997,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,12,2,2,2,41.625254525395874,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,88,30,1,1,2,826.9956760173961,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.28101175888865,1,malicious
4,0,0,0,1,0,1,0,0,0,1,0,0,0,9,8,1,1,1,514.7460072895217,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,24,5,1,1,1,44.51374181924503,1,malicious
1,1,6,0,0,0,0,1,0,0,0,0,0,0,89,26,0,0,22,240.32659390478125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,4.443452198808909,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,5,2,2,2,83.13344618936529,1,malicious
2,0,1,0,0,0,0,0,0,0,0,0,0,0,22,12,2,2,2,51.033024174105606,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,7,2,2,2,126.49777467992114,1,malicious
5,1,0,1,1,0,1,1,0,1,0,1,1,0,66,36,2,2,2,488.9907023276417,1,malicious
0,0,2,0,0,1,0,1,0,0,0,1,1,0,28,11,0,0,1,53.35877598982734,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,13,3,1,1,1,2.9784025605175604,1,malicious
1,0,0,0,0,0,1,1,0,0,0,1,1,0,9,2,1,1,1,56.0146484375,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,11.422427894678327,1,malicious
1,1,5,0,0,1,0,1,0,0,0,0,0,0,23,28,0,0,2,121.10683556502933,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,63,7,2,2,2,40.27756978784305,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,7,1,1,1,3.356127005789633,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,26,6,1,1,0,38.2579457146087,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,5,3,1,1,1,2.5240615353009903,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,3.7732376627572997,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,22,8,1,3,1,234.02071980922187,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,1,1,1,13.201854953212408,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,53,3,1,1,1,5.254487345112011,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,23,5,1,1,1,13.536963400147924,1,malicious
0,0,2,1,1,0,1,1,0,0,0,1,1,0,14,8,1,1,1,239.79445564178607,1,malicious
1,0,0,1,1,0,1,1,0,0,0,1,1,0,14,2,1,1,1,77.849609375,1,malicious
6,0,0,0,0,0,0,0,0,0,0,0,1,0,104,27,10,2,1,52.68814579833348,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,82,3,1,1,1,7.475858754350477,1,malicious
0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1,1,1,156.75744653007604,1,malicious
17,0,0,0,0,0,0,0,0,0,0,0,0,0,102,28,1,1,1,107.06746649431955,1,malicious
19,1,0,1,1,1,1,0,0,0,1,0,0,0,71,27,3,3,3,667.5302673541382,1,malicious
11,0,2,1,1,1,1,0,0,0,0,0,0,0,81,33,10,10,5,80.20901628070345,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,12.235594387010725,1,malicious
8,1,6,0,1,0,1,1,0,0,0,1,0,0,99,40,30,37,25,412.4189453125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,2,0,1,0,10.076939518924618,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,21,4,2,2,3,44.509197823945854,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,73,3,2,1,1,42.4716760303663,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,26,7,2,2,2,50.54289395344324,1,malicious
6,1,0,1,1,0,1,1,0,1,0,1,1,0,108,33,1,1,2,929.186905608734,1,malicious
24,0,1,1,1,1,1,0,0,0,1,0,0,0,87,32,0,3,3,180.81885091410192,1,malicious
17,1,0,1,1,0,1,1,0,1,0,1,1,0,80,29,1,1,2,516.9297632157399,1,malicious
1,0,5,0,1,1,1,1,0,0,0,0,0,0,29,28,0,0,2,154.36627288329532,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,11.101293290888572,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,10,6,1,1,1,160.87030783818636,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,65,33,3,3,3,268.1980648805466,1,malicious
9,0,0,0,0,1,1,1,0,0,0,1,1,0,19,1,9,13,5,18.580078125,1,malicious
7,0,0,1,1,0,1,0,0,0,0,0,0,0,26,2,1,1,1,13.825543555647442,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,5.803007720396712,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,2,2,2,51.36769238871774,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,7,2,2,2,137.19083416778764,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,1,1,1,8.462200227853483,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,23,3,1,1,1,371.1043510286809,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,30,7,1,1,1,29.67225127823157,1,malicious
7,0,2,1,1,1,1,0,0,0,0,0,0,0,108,42,10,9,6,73.29270216587162,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,78,7,7,6,7,5.883248357737413,1,malicious
0,0,6,1,1,0,1,0,0,0,0,0,0,0,84,34,0,0,1,1844.1448587869324,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,1,1,0,1.7280900554932432,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,36,22,0,0,1,109.47114665753912,1,malicious
12,0,2,1,1,1,1,0,0,0,0,1,0,0,142,31,46,41,29,70.05639400535416,1,malicious
20,0,0,1,1,1,1,0,0,0,0,0,0,0,92,29,3,3,3,521.287994450671,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,24,5,1,1,2,47.81352204094199,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,1,1,1,4.521029021364026,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,1,1,10.631036768273553,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,18,5,1,1,1,11.427172185584574,1,malicious
1,1,3,0,0,0,0,1,0,0,0,1,0,0,14,11,0,0,2,69.38058168398314,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,9.14368916069459,1,malicious
0,0,2,0,0,0,0,0,0,0,0,0,0,0,46,22,0,0,1,143.83802051459273,1,malicious
2,0,2,1,1,1,1,1,0,0,0,1,1,0,14,2,0,0,1,52.806640625,1,malicious
1,0,0,0,1,0,1,0,0,0,0,1,0,0,9,2,0,1,0,3.514633846945299,1,malicious
0,1,2,1,0,0,0,1,0,0,0,1,1,0,15,2,0,0,1,32.43441321623975,1,malicious
10,1,0,1,1,0,1,1,0,1,0,1,1,0,77,37,1,1,2,619.6558200865956,1,malicious
1,0,0,0,1,0,1,0,0,1,0,0,0,0,9,2,0,1,0,2.9427397106072313,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,9.140241610880066,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,0,0,3,13.120619405821742,1,malicious
1,0,0,0,0,0,0,1,0,0,0,0,0,0,70,7,1,1,1,108.08074954033619,1,malicious
1,0,3,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,2,51.5248314960951,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,17,3,1,1,1,154.1601243369947,1,malicious
0,0,0,0,0,0,0,1,0,1,0,1,1,0,100,30,0,0,1,412.4189453125,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,46,8,3,4,3,485.22461318155104,1,malicious
1,0,4,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,0,1.9290618613607178,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,9.358177354069213,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,4.0259735148503495,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,7.587196880646496,1,malicious
8,1,0,1,1,0,1,1,0,1,0,1,1,0,92,30,1,1,2,345.2232338701464,1,malicious
4,0,0,0,0,0,0,0,0,0,0,0,0,0,92,33,2,2,2,54.278020623095124,1,malicious
0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,6,1,1,1,37.667327038850935,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,5.710588805273364,1,malicious
0,0,2,0,0,0,0,1,0,1,0,1,1,0,9,10,0,0,1,735.4580078125,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,10.937483332817937,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,21,6,1,1,1,8.871770744734452,1,malicious
4,1,0,1,1,0,1,1,0,1,0,1,1,0,77,28,1,1,2,416.253487678741,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,1,4.708069930873502,1,malicious
0,0,2,0,0,0,0,0,0,0,0,1,0,0,59,21,0,0,1,53.2646484375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,15,5,1,1,0,3.8040082177351584,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,13.792289363653559,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,11.329197355248482,1,malicious
5,0,0,0,1,0,1,0,0,0,0,0,0,0,38,7,1,1,1,44.617362670792836,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,10,2,0,1,0,5.344049720068994,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,3,1,1,1,4.709111281406469,1,malicious
13,1,0,1,1,0,1,1,0,1,0,1,1,0,67,34,1,1,2,514.8392825302152,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,22,6,1,1,2,62.74047551310541,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,18,6,1,1,1,75.92380201620912,1,malicious
3,0,2,1,1,1,1,0,0,0,0,0,0,0,126,38,16,17,9,49.229845747933545,1,malicious
37,1,5,0,0,1,0,1,0,0,1,0,0,0,94,28,0,0,2,396.1676113391313,1,malicious
0,0,3,0,0,1,0,1,0,0,0,0,0,0,16,31,0,0,2,159.90254075528077,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,0,1,0,4.942579275011061,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,1,1,1,157.54950251246214,1,malicious
0,0,2,0,1,0,1,1,0,0,0,1,1,0,38,12,0,0,1,49.79161447629561,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,0,0,6.049515609638486,1,malicious
1,0,0,0,0,0,1,0,0,0,0,0,0,0,26,7,6,17,8,5.169852809052676,1,malicious
1,0,1,0,0,0,0,1,0,0,0,0,0,0,24,5,2,2,2,262.5483994856474,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,4.132882057529468,1,malicious
0,0,4,0,0,0,0,0,0,0,0,1,0,0,30,6,0,0,1,41.98392037864368,1,malicious
0,0,6,0,0,0,0,0,0,0,0,1,0,0,109,27,0,0,1,205.90112638275784,1,malicious
2,0,1,1,1,1,1,0,0,0,1,0,0,0,96,27,3,3,3,394.60187127914014,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,4.042235400108352,1,malicious
24,0,0,1,1,1,1,0,0,0,1,0,0,0,110,29,3,3,3,884.3088513974117,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,3,1,1,1,6.046095838383059,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,2,2,2,30.999241687689782,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,18,2,1,1,1,9.331575914390418,1,malicious
2,0,0,1,1,0,1,1,0,0,0,0,0,0,16,2,1,1,1,12.859596286098146,1,malicious
3,0,0,1,1,1,1,1,0,0,0,0,0,0,14,3,1,1,1,3.3204029202857046,1,malicious
1,0,6,0,0,0,0,1,0,0,0,0,0,0,94,32,33,28,31,95.28519161665088,1,malicious
0,0,2,0,1,0,1,1,0,1,0,1,1,0,8,6,0,0,1,191.87763267189712,1,malicious
1,0,0,1,1,0,1,1,0,1,0,0,1,0,16,9,1,1,2,55.16219258908914,1,malicious
12,0,0,1,1,1,1,0,0,0,0,0,0,0,35,28,3,4,3,391.45069022421944,1,malicious
6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,1,1,1,44.17847946021167,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,16,3,1,1,1,11.146285451872075,1,malicious
2,0,0,0,0,0,0,0,0,0,0,0,0,0,60,6,2,2,2,49.039346116304074,1,malicious
4,0,0,1,1,1,1,0,0,0,1,0,0,0,99,26,2,2,2,570.948090170694,1,malicious
2,0,0,1,1,1,1,0,0,0,0,0,0,0,9,2,0,0,0,5.008834079897884,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,26,6,1,1,1,40.374961928520236,1,malicious
3,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,2,2,2,52.80731207837836,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,1,0,2.6633242188901325,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,5.062148918999279,1,malicious
8,1,0,0,0,0,1,0,0,0,0,0,0,0,89,1,1,1,1,183.3322345403478,1,malicious
20,0,1,1,1,1,1,0,0,0,1,0,0,0,119,28,3,3,3,767.5047874349796,1,malicious
0,0,6,0,0,0,0,0,0,0,0,1,0,0,41,20,0,0,1,522.0068359375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,31,6,1,1,1,5.55737920792447,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,19,6,1,1,1,4.357042914405,1,malicious
8,0,0,1,1,1,1,0,0,0,0,0,0,0,136,33,16,14,8,62.82196252878712,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,3,1,1,1,7.751724070814851,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,52,6,5,4,3,195.89696523448873,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,1,1,32.43217869207105,1,malicious
0,0,2,1,1,0,1,1,0,0,0,0,1,0,28,12,0,0,1,54.10528463463616,1,malicious
1,0,1,0,0,0,0,1,0,0,1,0,0,0,93,25,18,14,11,26.23398139002209,1,malicious
15,0,0,1,1,0,1,0,0,0,0,0,0,0,108,7,2,2,2,38.37881576453702,1,malicious
0,0,0,1,1,0,1,1,0,0,0,1,1,0,14,2,1,1,1,42.600834266767464,1,malicious
4,0,0,1,1,0,1,0,0,0,0,0,0,0,51,6,2,2,2,60.27850362293493,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,1,1,219.64688640433047,1,malicious
4,0,0,0,0,0,1,0,0,0,0,0,0,0,14,6,1,1,1,11.553122105249912,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,91,22,1,1,2,44.91583816728035,1,malicious
12,1,0,1,1,0,1,1,0,1,0,1,1,0,73,28,1,1,2,910.1274122754801,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,27,9,1,1,1,32.03910032920928,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,1.6117358309424776,1,malicious
27,0,0,1,1,1,1,0,0,0,1,0,0,0,93,25,5,3,3,431.72239571075113,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,9,2,0,0,0,52.5927734375,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,10,30,0,1,0,133.96548404472514,1,malicious
2,0,2,1,1,1,1,1,0,0,0,0,1,0,20,4,1,1,1,9.512998079190188,1,malicious
11,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,1,1,1,248.31032689891535,1,malicious
15,0,1,1,1,1,1,0,0,0,0,0,0,0,146,34,46,44,27,251.27641091810474,1,malicious
19,0,0,0,0,0,1,0,0,0,0,0,0,0,17,4,1,1,1,35.44536733263075,1,malicious
1,0,0,0,1,0,1,1,0,0,0,0,0,0,9,2,1,1,1,12.636830785549837,1,malicious
21,0,0,1,1,1,1,0,0,1,1,0,0,0,109,36,3,3,3,593.6098693323978,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,5,1,1,1,9.2924986105076,1,malicious
3,0,0,0,0,0,1,0,0,0,0,0,0,0,24,8,2,2,2,44.447835138150324,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,25,5,1,1,1,3.7738878757342427,1,malicious
2,0,0,1,1,1,1,0,0,0,1,0,0,0,96,33,2,2,4,581.7414340469625,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,14,2,1,1,1,10.04167715348608,1,malicious
0,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,13.04187716938937,1,malicious
16,0,0,0,0,0,0,0,0,0,0,0,0,0,84,28,1,1,2,228.10249797859277,1,malicious
15,1,0,1,1,1,1,0,0,0,1,0,0,0,72,30,3,3,3,275.7991731040127,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,7,2,1,1,1,13.354701161233837,1,malicious
16,0,0,0,0,0,0,0,0,0,0,1,0,0,113,29,1,1,1,184.66239152930592,1,malicious
27,0,1,1,1,1,1,0,0,0,1,0,0,0,116,37,3,3,3,1087.5317618390711,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,2,3.1762123950143057,1,malicious
1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,2,2,36.851376190770054,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,7,1,1,1,13.599898251882516,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,13.652151944581263,1,malicious
0,0,2,1,1,1,1,1,0,0,0,1,1,0,81,39,0,0,1,391.17556082987153,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,1.9153978167235164,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,19,6,1,1,1,11.621134768532851,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,1.2733723956962484,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,8,6,1,1,1,4.937734197302774,1,malicious
1,0,1,0,0,0,0,0,0,0,0,0,0,0,76,7,2,2,2,139.04135529631424,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,13,2,1,1,1,11.634797523854374,1,malicious
8,0,0,0,0,0,0,0,0,0,0,0,0,0,85,25,1,2,2,338.95999298102515,1,malicious
8,0,0,1,1,0,1,0,0,0,0,0,0,0,101,7,1,1,1,163.81005801283453,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,25,8,5,4,7,8.206732598486898,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,13,6,1,1,1,4.53391319346757,1,malicious
9,1,0,1,1,0,1,1,0,1,0,1,1,0,77,25,1,1,2,504.7007742112289,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,15,2,0,0,1,11.779527152932154,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,26,2,1,1,1,2.444655219030298,1,malicious
1,0,5,0,0,0,0,1,0,0,0,0,0,0,24,26,0,0,2,55.2935405166355,1,malicious
30,0,6,1,1,1,1,0,0,0,1,0,0,0,110,28,3,3,4,536.3965010755328,1,malicious
1,0,0,1,1,0,1,1,0,0,0,0,0,0,15,2,1,1,1,11.484950153385205,1,malicious
35,0,0,1,1,1,1,0,0,0,1,0,0,0,72,24,3,3,3,457.4776639743501,1,malicious
6,0,0,1,1,0,1,0,0,0,0,0,0,0,21,5,1,1,1,13.28079652346081,1,malicious
3,0,0,1,1,0,1,0,0,0,0,0,0,0,18,8,4,3,4,51.350989472119466,1,malicious
3,0,0,1,1,1,1,1,0,0,1,0,0,0,105,9,4,4,4,79.48052775920345,1,malicious
1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1.7147081434804379,1,malicious
16,1,0,1,1,0,1,1,0,1,0,1,1,0,90,29,1,1,2,603.19921875,1,malicious
17,1,0,1,1,0,1,1,0,1,0,1,1,0,99,32,1,1,2,508.9037551629341,1,malicious
0,0,2,0,1,0,1,1,0,1,0,1,1,0,31,34,0,0,1,735.625,1,malicious
0,0,2,0,1,0,1,0,0,0,0,0,0,0,103,24,0,0,1,1079.9253504893936,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,40,11,1,1,1,7.439924570411777,1,malicious
0,0,0,0,0,0,0,1,0,0,0,1,1,0,15,6,0,0,1,119.05385501226391,1,malicious
1,0,0,0,0,0,0,1,0,0,0,1,1,0,14,2,1,1,1,52.697265625,1,malicious
13,0,2,1,1,1,1,0,0,0,0,0,0,0,84,36,10,10,5,91.44152041983621,1,malicious
1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,1,1,1,12.724965223060355,1,malicious
2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,5,2,2,2,47.91111896906173,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,14,6,1,1,1,5.600505586586705,1,malicious
5,0,0,1,1,0,1,0,0,0,0,0,0,0,20,6,1,1,1,12.777269807594426,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,7,1,1,1,10.794261481362767,1,malicious
1,0,0,1,1,0,1,0,0,0,0,0,0,0,9,2,0,1,0,3.0167214642203786,1,malicious
0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,6,1,1,1,41.306777300959155,1,malicious
1,1,0,1,1,0,1,0,0,0,0,0,0,0,24,7,1,1,1,4.907945680025657,1,malicious
2,0,0,1,1,0,1,0,0,0,0,0,0,0,14,5,1,1,1,15.373256932473025,1,malicious
